#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 261; 3493444121; Roberto Antonio Paredes Reyes; 61; 44; 15/02/1985; 15/02/2029; 5; 3(C); C1; Medio; 2 Hora(s); Fraude
PPL 262; 4679684411; Roberto Diego Guerrero Sanchez; 49; 13; 06/10/2015; 06/10/2028; 4; 3(C); C2; Medio; 2 Hora(s); Hurto
PPL 263; 5779748798; Pedro Paulo Paredes Reyes; 39; 24; 18/01/2004; 18/01/2028; 4; 3(C); C3; Medio; 2 Hora(s); Fraude
PPL 264; 4905413017; Carlos Diego Cuenca Espinosa; 43; 29; 29/05/2000; 29/05/2029; 5; 3(C); C4; Medio; 2 Hora(s); Robo
PPL 265; 5298742823; Roberto Sergio Cevallos Reyes; 44; 28; 07/03/1999; 07/03/2027; 3; 3(C); C5; Medio; 2 Hora(s); Hurto
PPL 266; 8891613889; Michael Angel Torres Ramirez; 39; 30; 29/01/2004; 29/01/2034; 10; 3(C); C6; Medio; 2 Hora(s); Hurto
PPL 267; 9333735146; Roberto Cesar Guerrero Rivera; 49; 30; 25/08/1995; 25/08/2025; 1; 3(C); C7; Medio; 2 Hora(s); Hurto
PPL 268; 5844244496; Dario Angel Cuenca Sanchez; 38; 23; 24/12/2005; 24/12/2028; 4; 3(C); C8; Medio; 2 Hora(s); Hurto
PPL 269; 6858210490; Dario Cesar Garcia Roman; 38; 26; 20/09/2006; 20/09/2032; 8; 3(C); C9; Medio; 2 Hora(s); Evasion
PPL 270; 7130121213; Fabian Angel Torres Rivera; 58; 39; 07/06/1987; 07/06/2026; 2; 3(C); C10; Medio; 2 Hora(s); Robo
PPL 271; 2323148522; Gonzalo Antonio Romero Roman; 64; 48; 20/12/1982; 20/12/2030; 6; 3(C); C11; Medio; 2 Hora(s); Robo
PPL 272; 8874397281; Victor Julian Guerrero Espinosa; 53; 38; 07/06/1990; 07/06/2028; 4; 3(C); C12; Medio; 2 Hora(s); Fraude
PPL 273; 5970712599; Dario Julian Paredes Gomez; 48; 24; 02/01/2003; 02/01/2027; 3; 3(C); C13; Medio; 2 Hora(s); Fraude
PPL 274; 2646965465; Mario Antonio Torres Ramirez; 61; 41; 25/09/1985; 25/09/2026; 2; 3(C); C14; Medio; 2 Hora(s); Hurto
PPL 275; 5805232008; Pedro Adrian Gonzales Sanchez; 36; 22; 04/03/2007; 04/03/2029; 5; 3(C); C15; Medio; 2 Hora(s); Hurto
PPL 276; 8092973685; Roberto Diego Perero Ramirez; 28; 25; 28/02/2017; 28/02/2042; 18; 3(C); C16; Medio; 2 Hora(s); Robo
PPL 277; 4365676888; Michael Adrian Paredes Sanchez; 56; 42; 09/05/1987; 09/05/2029; 5; 3(C); C17; Medio; 2 Hora(s); Hurto
PPL 278; 4089760319; Dario Paulo Cevallos Espinosa; 25; 22; 22/10/2019; 22/10/2041; 17; 3(C); C18; Medio; 2 Hora(s); Fraude
PPL 279; 7201139965; Roberto Angel Perero Rivera; 25; 24; 07/10/2020; 07/10/2044; 20; 3(C); C19; Medio; 2 Hora(s); Robo
PPL 280; 8806142754; Roberto Paulo Torres Rivera; 30; 12; 07/01/2014; 07/01/2026; 2; 3(C); C20; Medio; 2 Hora(s); Robo
PPL 281; 3130381613; Roberto Pablo Guerrero Roman; 55; 41; 21/10/1989; 21/10/2030; 6; 3(C); C21; Medio; 2 Hora(s); Fraude
PPL 282; 7312158387; Dario Antonio Paredes Roman; 56; 39; 19/09/1989; 19/09/2028; 4; 3(C); C22; Medio; 2 Hora(s); Hurto
PPL 283; 1434760677; Roberto Adrian Paredes Gomez; 50; 35; 09/01/1993; 09/01/2028; 4; 3(C); C23; Medio; 2 Hora(s); Hurto
PPL 284; 2471946154; Michael Adrian Perero Ramirez; 58; 41; 12/06/1986; 12/06/2027; 3; 3(C); C24; Medio; 2 Hora(s); Fraude
PPL 285; 7000287067; Michael Antonio Torres Hidalgo; 25; 13; 15/12/2019; 15/12/2032; 8; 3(C); C25; Medio; 2 Hora(s); Evasion
PPL 286; 8299051804; Fabian Angel Gonzales Sanchez; 45; 28; 03/11/2001; 03/11/2029; 5; 3(C); C26; Medio; 2 Hora(s); Hurto
PPL 287; 6740259990; Gonzalo Antonio Perero Rivera; 56; 37; 14/03/1989; 14/03/2026; 2; 3(C); C27; Medio; 2 Hora(s); Hurto
PPL 288; 8675221651; Mario Paulo Paredes Hidalgo; 56; 41; 30/12/1988; 30/12/2029; 5; 3(C); C28; Medio; 2 Hora(s); Fraude
PPL 289; 5727185794; Roberto Sergio Paredes Gomez; 60; 47; 12/11/1983; 12/11/2030; 6; 3(C); C29; Medio; 2 Hora(s); Fraude
PPL 290; 2470482060; Dario Sergio Paredes Hidalgo; 29; 12; 02/08/2015; 02/08/2027; 3; 3(C); C30; Medio; 2 Hora(s); Robo
PPL 291; 6462043558; Fabian Sergio Romero Roman; 31; 4; 06/08/2022; 06/08/2026; 2; 3(C); C31; Medio; 2 Hora(s); Evasion
PPL 292; 5373297971; Dario Angel Gonzales Sanchez; 27; 25; 03/12/2022; 03/12/2047; 23; 3(C); C32; Medio; 2 Hora(s); Evasion
PPL 293; 2108861605; Pedro Julian Paredes Ramirez; 31; 27; 28/01/2014; 28/01/2041; 17; 3(C); C33; Medio; 2 Hora(s); Fraude
PPL 294; 8975523086; Gonzalo Sergio Romero Morales; 46; 18; 08/12/2012; 08/12/2030; 6; 3(C); C34; Medio; 2 Hora(s); Fraude
PPL 295; 4687247968; Pedro Antonio Romero Roman; 37; 20; 09/04/2009; 09/04/2029; 5; 3(C); C35; Medio; 2 Hora(s); Fraude
PPL 296; 3392695680; Mario Sergio Paredes Sanchez; 44; 23; 23/12/2004; 23/12/2027; 3; 3(C); C36; Medio; 2 Hora(s); Hurto
PPL 297; 5343598718; Pedro Julian Perero Sanchez; 55; 39; 08/09/1991; 08/09/2030; 6; 3(C); C37; Medio; 2 Hora(s); Hurto
PPL 298; 7666245955; Fabian Sergio Perero Sanchez; 50; 32; 06/11/1994; 06/11/2026; 2; 3(C); C38; Medio; 2 Hora(s); Evasion
PPL 299; 7377983594; Gonzalo Paulo Guerrero Roman; 62; 43; 02/03/1984; 02/03/2027; 3; 3(C); C39; Medio; 2 Hora(s); Fraude
PPL 300; 9830864641; Victor Sergio Guerrero Sanchez; 58; 41; 30/03/1985; 30/03/2026; 2; 3(C); C40; Medio; 2 Hora(s); Evasion
PPL 301; 9733734541; Roberto Paulo Garcia Morales; 53; 37; 16/09/1993; 16/09/2030; 6; 3(C); C41; Medio; 2 Hora(s); Fraude
PPL 302; 3057493052; Victor Paulo Torres Reyes; 54; 38; 02/04/1989; 02/04/2027; 3; 3(C); C42; Medio; 2 Hora(s); Robo
PPL 303; 4217074606; Michael Adrian Gonzales Gomez; 34; 30; 07/09/2017; 07/09/2047; 23; 3(C); C43; Medio; 2 Hora(s); Evasion
PPL 304; 5694116931; Victor Antonio Gonzales Sanchez; 39; 21; 18/03/2007; 18/03/2028; 4; 3(C); C44; Medio; 2 Hora(s); Robo
PPL 305; 8049664291; Pedro Pablo Torres Roman; 55; 40; 02/02/1989; 02/02/2029; 5; 3(C); C45; Medio; 2 Hora(s); Evasion
PPL 306; 8359345819; Carlos Pablo Garcia Roman; 42; 14; 05/11/2016; 05/11/2030; 6; 3(C); C46; Medio; 2 Hora(s); Hurto
PPL 307; 1602744251; Dario Diego Romero Sanchez; 66; 46; 07/08/1980; 07/08/2026; 2; 3(C); C47; Medio; 2 Hora(s); Robo
PPL 308; 22890100123; Carlos Paulo Gonzales Rivera; 23; 7; 23/05/2022; 23/05/2029; 5; 3(C); C48; Medio; 2 Hora(s); Robo
PPL 309; 10023833990; Pedro Cesar Perero Reyes; 38; 22; 01/07/2005; 01/07/2027; 3; 3(C); C49; Medio; 2 Hora(s); Evasion
PPL 310; 6208740206; Gonzalo Antonio Cevallos Gomez; 57; 38; 21/09/1989; 21/09/2027; 3; 3(C); C50; Medio; 2 Hora(s); Robo
PPL 311; 6307995262; Roberto Cesar Romero Ramirez; 38; 22; 07/06/2023; 07/06/2045; 21; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 312; 8865345564; Dario Adrian Garcia Ramirez; 58; 43; 29/11/1985; 29/11/2028; 4; 3(C); C52; Medio; 2 Hora(s); Evasion
PPL 313; 2658246424; Roberto Julian Garcia Reyes; 46; 29; 08/03/1997; 08/03/2026; 2; 3(C); C53; Medio; 2 Hora(s); Robo
PPL 314; 8056946040; Victor Adrian Guerrero Espinosa; 37; 24; 12/06/2008; 12/06/2032; 8; 3(C); C54; Medio; 2 Hora(s); Hurto
PPL 315; 5734428051; Fabian Antonio Cevallos Reyes; 59; 43; 31/12/1985; 31/12/2028; 4; 3(C); C55; Medio; 2 Hora(s); Fraude
PPL 316; 7564282632; Mario Adrian Gonzales Roman; 59; 43; 16/10/1986; 16/10/2029; 5; 3(C); C56; Medio; 2 Hora(s); Robo
PPL 317; 7522771531; Mario Antonio Paredes Gomez; 47; 34; 08/01/1996; 08/01/2030; 6; 3(C); C57; Medio; 2 Hora(s); Robo
PPL 318; 3041511519; Roberto Pablo Paredes Rivera; 59; 43; 12/02/1984; 12/02/2027; 3; 3(C); C58; Medio; 2 Hora(s); Fraude
PPL 319; 1956783740; Gonzalo Angel Paredes Rivera; 34; 26; 21/11/2023; 21/11/2049; 25; 3(C); C59; Medio; 2 Hora(s); Robo
PPL 320; 6942136213; Dario Cesar Torres Gomez; 40; 24; 17/06/2003; 17/06/2027; 3; 3(C); C60; Medio; 2 Hora(s); Hurto
PPL 321; 5040059527; Roberto Antonio Romero Gomez; 51; 34; 06/08/1992; 06/08/2026; 2; 3(C); C61; Medio; 2 Hora(s); Hurto
PPL 322; 3894894515; Carlos Angel Cevallos Hidalgo; 63; 44; 23/07/1982; 23/07/2026; 2; 3(C); C62; Medio; 2 Hora(s); Fraude
PPL 323; 5827086780; Mario Angel Cuenca Roman; 58; 43; 03/05/1985; 03/05/2028; 4; 3(C); C63; Medio; 2 Hora(s); Robo
PPL 324; 4318914738; Pedro Antonio Garcia Espinosa; 43; 18; 03/05/2012; 03/05/2030; 6; 3(C); C64; Medio; 2 Hora(s); Robo
PPL 325; 2573895361; Gonzalo Diego Perero Gomez; 54; 39; 15/10/1990; 15/10/2029; 5; 3(C); C65; Medio; 2 Hora(s); Hurto
PPL 326; 3243274385; Fabian Adrian Cuenca Gomez; 31; 15; 28/01/2012; 28/01/2027; 3; 3(C); C66; Medio; 2 Hora(s); Evasion
PPL 327; 7790550991; Pedro Paulo Garcia Rivera; 35; 17; 06/03/2011; 06/03/2028; 4; 3(C); C67; Medio; 2 Hora(s); Hurto
PPL 328; 4810881814; Carlos Adrian Cuenca Hidalgo; 49; 12; 09/09/2013; 09/09/2025; 1; 3(C); C68; Medio; 2 Hora(s); Hurto
PPL 329; 2797165472; Fabian Antonio Guerrero Espinosa; 49; 18; 18/03/2022; 18/03/2040; 16; 3(C); C69; Medio; 2 Hora(s); Robo
PPL 330; 7303933878; Roberto Angel Perero Rivera; 46; 23; 09/08/2005; 09/08/2028; 4; 3(C); C70; Medio; 2 Hora(s); Evasion
PPL 331; 7380919337; Roberto Antonio Guerrero Espinosa; 41; 25; 02/06/2003; 02/06/2028; 4; 3(C); C71; Medio; 2 Hora(s); Evasion
PPL 332; 3882021164; Roberto Antonio Garcia Roman; 64; 46; 09/08/1982; 09/08/2028; 4; 3(C); C72; Medio; 2 Hora(s); Fraude
PPL 333; 9502242346; Mario Sergio Garcia Sanchez; 44; 28; 29/02/2001; 29/02/2029; 5; 3(C); C73; Medio; 2 Hora(s); Robo
PPL 334; 9889098370; Carlos Antonio Cevallos Hidalgo; 56; 43; 30/12/1987; 30/12/2030; 6; 3(C); C74; Medio; 2 Hora(s); Robo
PPL 335; 5418283876; Victor Pablo Cevallos Morales; 48; 10; 31/04/2018; 31/04/2028; 4; 3(C); C75; Medio; 2 Hora(s); Hurto
PPL 336; 4689956848; Gonzalo Sergio Cuenca Sanchez; 66; 46; 06/12/1980; 06/12/2026; 2; 3(C); C76; Medio; 2 Hora(s); Hurto
PPL 337; 3027191986; Pedro Paulo Garcia Hidalgo; 53; 34; 30/05/1992; 30/05/2026; 2; 3(C); C77; Medio; 2 Hora(s); Robo
PPL 338; 6146615533; Roberto Antonio Cuenca Reyes; 39; 23; 03/10/2006; 03/10/2029; 5; 3(C); C78; Medio; 2 Hora(s); Fraude
PPL 339; 9343723080; Fabian Antonio Garcia Reyes; 50; 8; 08/07/2024; 08/07/2032; 8; 3(C); C79; Medio; 2 Hora(s); Evasion
PPL 340; 8591979452; Roberto Antonio Garcia Espinosa; 47; 33; 04/09/1996; 04/09/2029; 5; 3(C); C80; Medio; 2 Hora(s); Evasion
PPL 341; 8943934014; Michael Paulo Cuenca Roman; 37; 20; 28/12/2009; 28/12/2029; 5; 3(C); C81; Medio; 2 Hora(s); Fraude
PPL 342; 3557711787; Roberto Paulo Gonzales Morales; 47; 19; 28/06/2010; 28/06/2029; 5; 3(C); C82; Medio; 2 Hora(s); Robo
PPL 343; 5269188630; Roberto Julian Torres Espinosa; 33; 29; 25/11/2012; 25/11/2041; 17; 3(C); C83; Medio; 2 Hora(s); Fraude
PPL 344; 9543287301; Victor Julian Gonzales Gomez; 43; 20; 22/10/2007; 22/10/2027; 3; 3(C); C84; Medio; 2 Hora(s); Robo
PPL 345; 7476667017; Roberto Adrian Paredes Gomez; 45; 18; 20/07/2024; 20/07/2042; 18; 3(C); C85; Medio; 2 Hora(s); Hurto
PPL 346; 7979159532; Fabian Paulo Paredes Morales; 42; 30; 07/11/2001; 07/11/2031; 7; 3(C); C86; Medio; 2 Hora(s); Evasion
PPL 347; 5741181285; Gonzalo Antonio Cuenca Espinosa; 36; 18; 02/04/2009; 02/04/2027; 3; 3(C); C87; Medio; 2 Hora(s); Robo
PPL 348; 7342369155; Mario Angel Romero Reyes; 49; 21; 29/11/2011; 29/11/2032; 8; 3(C); C88; Medio; 2 Hora(s); Fraude
PPL 349; 10021840753; Dario Cesar Gonzales Ramirez; 50; 33; 28/08/1993; 28/08/2026; 2; 3(C); C89; Medio; 2 Hora(s); Robo
