#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 350; 9827627663; Michael Julian Romero Gomez; 44; 24; 02/07/2012; 02/07/2036; 12; 3(C); C90; Medio; 2 Hora(s); Robo
PPL 351; 5161595008; Carlos Diego Romero Ramirez; 43; 25; 03/09/2003; 03/09/2028; 4; 3(C); C1; Medio; 2 Hora(s); Evasion
PPL 352; 28743100245; Pedro Pablo Garcia Rivera; 40; 16; 29/09/2020; 29/09/2036; 12; 3(C); C2; Medio; 2 Hora(s); Hurto
PPL 353; 9693544822; Mario Cesar Cevallos Morales; 20; 7; 19/02/2023; 19/02/2030; 6; 3(C); C3; Medio; 2 Hora(s); Robo
PPL 354; 6763456870; Gonzalo Sergio Perero Reyes; 28; 11; 08/04/2015; 08/04/2026; 2; 3(C); C4; Medio; 2 Hora(s); Evasion
PPL 355; 1420223910; Pedro Pablo Garcia Morales; 31; 11; 17/07/2015; 17/07/2026; 2; 3(C); C5; Medio; 2 Hora(s); Evasion
PPL 356; 3825494496; Mario Pablo Perero Reyes; 38; 23; 05/06/2005; 05/06/2028; 4; 3(C); C6; Medio; 2 Hora(s); Fraude
PPL 357; 1619750350; Victor Sergio Romero Gomez; 63; 47; 29/03/1980; 29/03/2027; 3; 3(C); C7; Medio; 2 Hora(s); Evasion
PPL 358; 2370373210; Pedro Antonio Torres Reyes; 55; 37; 17/09/1991; 17/09/2028; 4; 3(C); C8; Medio; 2 Hora(s); Evasion
PPL 359; 1277084921; Mario Angel Cuenca Reyes; 54; 38; 14/04/1991; 14/04/2029; 5; 3(C); C9; Medio; 2 Hora(s); Evasion
PPL 360; 8523829826; Gonzalo Paulo Gonzales Rivera; 36; 19; 02/02/2018; 02/02/2037; 13; 3(C); C10; Medio; 2 Hora(s); Evasion
PPL 361; 9670357929; Dario Paulo Torres Sanchez; 32; 17; 19/11/2013; 19/11/2030; 6; 3(C); C11; Medio; 2 Hora(s); Evasion
PPL 362; 3674579031; Dario Diego Cevallos Espinosa; 54; 38; 24/11/1991; 24/11/2029; 5; 3(C); C12; Medio; 2 Hora(s); Fraude
PPL 363; 1361736396; Michael Adrian Cuenca Rivera; 37; 12; 02/07/2023; 02/07/2035; 11; 3(C); C13; Medio; 2 Hora(s); Fraude
PPL 364; 9895444335; Victor Diego Romero Ramirez; 48; 24; 09/10/2013; 09/10/2037; 13; 3(C); C14; Medio; 2 Hora(s); Hurto
PPL 365; 4492265140; Roberto Julian Romero Reyes; 44; 22; 17/04/2014; 17/04/2036; 12; 3(C); C15; Medio; 2 Hora(s); Robo
PPL 366; 6557589700; Pedro Cesar Gonzales Gomez; 45; 28; 19/01/2000; 19/01/2028; 4; 3(C); C16; Medio; 2 Hora(s); Fraude
PPL 367; 1986621347; Roberto Julian Paredes Hidalgo; 45; 26; 23/02/2020; 23/02/2046; 22; 3(C); C17; Medio; 2 Hora(s); Evasion
PPL 368; 9715693994; Roberto Antonio Paredes Reyes; 59; 43; 31/06/1984; 31/06/2027; 3; 3(C); C18; Medio; 2 Hora(s); Robo
PPL 369; 5435290524; Dario Cesar Perero Sanchez; 48; 32; 23/04/1996; 23/04/2028; 4; 3(C); C19; Medio; 2 Hora(s); Fraude
PPL 370; 5418348735; Michael Diego Cevallos Morales; 37; 23; 08/12/2007; 08/12/2030; 6; 3(C); C20; Medio; 2 Hora(s); Hurto
PPL 371; 5094639738; Roberto Angel Torres Sanchez; 40; 23; 23/02/2003; 23/02/2026; 2; 3(C); C21; Medio; 2 Hora(s); Evasion
PPL 372; 8557756319; Gonzalo Sergio Cuenca Hidalgo; 42; 27; 16/06/2001; 16/06/2028; 4; 3(C); C22; Medio; 2 Hora(s); Hurto
PPL 373; 3462262895; Carlos Adrian Paredes Espinosa; 41; 28; 23/07/2002; 23/07/2030; 6; 3(C); C23; Medio; 2 Hora(s); Evasion
PPL 374; 2626176465; Fabian Antonio Perero Espinosa; 56; 40; 04/08/1987; 04/08/2027; 3; 3(C); C24; Medio; 2 Hora(s); Evasion
PPL 375; 3981132456; Carlos Antonio Torres Morales; 50; 32; 20/06/1996; 20/06/2028; 4; 3(C); C25; Medio; 2 Hora(s); Fraude
PPL 376; 2166215707; Roberto Sergio Guerrero Sanchez; 30; 20; 30/09/2013; 30/09/2033; 9; 3(C); C26; Medio; 2 Hora(s); Robo
PPL 377; 2134938108; Carlos Pablo Cevallos Morales; 41; 26; 24/02/2004; 24/02/2030; 6; 3(C); C27; Medio; 2 Hora(s); Hurto
PPL 378; 4563478352; Dario Antonio Cuenca Sanchez; 48; 32; 05/04/1995; 05/04/2027; 3; 3(C); C28; Medio; 2 Hora(s); Hurto
PPL 379; 1709859211; Roberto Angel Paredes Sanchez; 49; 33; 21/01/1997; 21/01/2030; 6; 3(C); C29; Medio; 2 Hora(s); Robo
PPL 380; 8221938127; Michael Antonio Romero Hidalgo; 63; 47; 07/10/1982; 07/10/2029; 5; 3(C); C30; Medio; 2 Hora(s); Evasion
PPL 381; 7485456616; Carlos Sergio Perero Sanchez; 43; 26; 02/11/2000; 02/11/2026; 2; 3(C); C31; Medio; 2 Hora(s); Evasion
PPL 382; 2324114166; Michael Paulo Garcia Morales; 40; 11; 14/04/2019; 14/04/2030; 6; 3(C); C32; Medio; 2 Hora(s); Fraude
PPL 383; 7293975174; Mario Angel Paredes Rivera; 50; 20; 02/08/2021; 02/08/2041; 17; 3(C); C33; Medio; 2 Hora(s); Hurto
PPL 384; 5557026811; Roberto Pablo Perero Gomez; 55; 37; 12/08/1991; 12/08/2028; 4; 3(C); C34; Medio; 2 Hora(s); Evasion
PPL 385; 7074858888; Victor Cesar Torres Ramirez; 38; 22; 02/08/2008; 02/08/2030; 6; 3(C); C35; Medio; 2 Hora(s); Robo
PPL 386; 9465179399; Roberto Adrian Garcia Morales; 33; 20; 13/10/2010; 13/10/2030; 6; 3(C); C36; Medio; 2 Hora(s); Hurto
PPL 387; 6017995069; Roberto Pablo Romero Ramirez; 64; 50; 02/12/1980; 02/12/2030; 6; 3(C); C37; Medio; 2 Hora(s); Fraude
PPL 388; 3509192911; Gonzalo Julian Paredes Ramirez; 31; 15; 17/03/2014; 17/03/2029; 5; 3(C); C38; Medio; 2 Hora(s); Evasion
PPL 389; 7821927972; Roberto Adrian Paredes Espinosa; 39; 24; 12/10/2006; 12/10/2030; 6; 3(C); C39; Medio; 2 Hora(s); Evasion
PPL 390; 6207472811; Carlos Pablo Cevallos Sanchez; 55; 38; 19/04/1988; 19/04/2026; 2; 3(C); C40; Medio; 2 Hora(s); Evasion
PPL 391; 1638424284; Michael Adrian Guerrero Hidalgo; 38; 22; 22/05/2017; 22/05/2039; 15; 3(C); C41; Medio; 2 Hora(s); Fraude
PPL 392; 1832995581; Roberto Sergio Paredes Reyes; 62; 46; 25/01/1981; 25/01/2027; 3; 3(C); C42; Medio; 2 Hora(s); Fraude
PPL 393; 6210010425; Roberto Diego Paredes Reyes; 30; 21; 10/11/2017; 10/11/2038; 14; 3(C); C43; Medio; 2 Hora(s); Fraude
PPL 394; 2142539718; Roberto Adrian Guerrero Sanchez; 38; 25; 26/10/2006; 26/10/2031; 7; 3(C); C44; Medio; 2 Hora(s); Evasion
PPL 395; 5202880884; Fabian Paulo Romero Espinosa; 35; 20; 31/07/2010; 31/07/2030; 6; 3(C); C45; Medio; 2 Hora(s); Hurto
PPL 396; 9302091926; Victor Sergio Garcia Sanchez; 29; 3; 21/10/2022; 21/10/2025; 1; 3(C); C46; Medio; 2 Hora(s); Robo
PPL 397; 10014849740; Roberto Paulo Garcia Roman; 35; 19; 30/06/2008; 30/06/2027; 3; 3(C); C47; Medio; 2 Hora(s); Hurto
PPL 398; 8274868327; Gonzalo Paulo Paredes Morales; 45; 28; 05/11/2000; 05/11/2028; 4; 3(C); C48; Medio; 2 Hora(s); Fraude
PPL 399; 9657351884; Fabian Angel Romero Espinosa; 36; 25; 17/03/2017; 17/03/2042; 18; 3(C); C49; Medio; 2 Hora(s); Robo
PPL 400; 3059135915; Roberto Pablo Perero Sanchez; 47; 31; 01/03/1996; 01/03/2027; 3; 3(C); C50; Medio; 2 Hora(s); Robo
PPL 401; 7685688930; Victor Pablo Garcia Sanchez; 42; 18; 31/10/2012; 31/10/2030; 6; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 402; 8817922245; Victor Antonio Torres Gomez; 22; 13; 07/08/2021; 07/08/2034; 10; 3(C); C52; Medio; 2 Hora(s); Evasion
PPL 403; 9691864682; Victor Angel Perero Rivera; 31; 12; 05/01/2014; 05/01/2026; 2; 3(C); C53; Medio; 2 Hora(s); Evasion
PPL 404; 1349961251; Pedro Angel Gonzales Hidalgo; 53; 40; 29/05/1990; 29/05/2030; 6; 3(C); C54; Medio; 2 Hora(s); Hurto
PPL 405; 9026611586; Gonzalo Diego Cuenca Roman; 24; 15; 30/01/2022; 30/01/2037; 13; 3(C); C55; Medio; 2 Hora(s); Robo
PPL 406; 7395914790; Roberto Antonio Cuenca Sanchez; 35; 17; 18/12/2020; 18/12/2037; 13; 3(C); C56; Medio; 2 Hora(s); Robo
PPL 407; 2376280835; Gonzalo Pablo Romero Hidalgo; 39; 15; 20/12/2014; 20/12/2029; 5; 3(C); C57; Medio; 2 Hora(s); Evasion
PPL 408; 1053292741; Mario Antonio Perero Reyes; 34; 23; 06/05/2019; 06/05/2042; 18; 3(C); C58; Medio; 2 Hora(s); Robo
PPL 409; 3757013196; Dario Paulo Garcia Roman; 56; 40; 08/08/1988; 08/08/2028; 4; 3(C); C59; Medio; 2 Hora(s); Hurto
PPL 410; 8308720529; Mario Cesar Perero Reyes; 54; 37; 08/08/1991; 08/08/2028; 4; 3(C); C60; Medio; 2 Hora(s); Fraude
PPL 411; 5511027194; Michael Adrian Cuenca Sanchez; 48; 31; 13/07/1995; 13/07/2026; 2; 3(C); C61; Medio; 2 Hora(s); Fraude
PPL 412; 2197676117; Roberto Sergio Garcia Hidalgo; 43; 18; 02/09/2016; 02/09/2034; 10; 3(C); C62; Medio; 2 Hora(s); Evasion
PPL 413; 2140675464; Roberto Antonio Guerrero Espinosa; 44; 24; 12/07/2014; 12/07/2038; 14; 3(C); C63; Medio; 2 Hora(s); Evasion
PPL 414; 3006615321; Victor Antonio Paredes Ramirez; 63; 46; 27/07/1980; 27/07/2026; 2; 3(C); C64; Medio; 2 Hora(s); Fraude
PPL 415; 6720269196; Pedro Pablo Gonzales Gomez; 36; 18; 25/02/2010; 25/02/2028; 4; 3(C); C65; Medio; 2 Hora(s); Fraude
PPL 416; 1523966421; Dario Antonio Guerrero Morales; 44; 26; 08/02/2002; 08/02/2028; 4; 3(C); C66; Medio; 2 Hora(s); Evasion
PPL 417; 8769041907; Roberto Cesar Paredes Sanchez; 62; 43; 27/06/1984; 27/06/2027; 3; 3(C); C67; Medio; 2 Hora(s); Evasion
PPL 418; 7142676472; Roberto Julian Perero Ramirez; 34; 20; 06/01/2009; 06/01/2029; 5; 3(C); C68; Medio; 2 Hora(s); Hurto
PPL 419; 1846613013; Victor Adrian Cevallos Sanchez; 26; 22; 01/08/2023; 01/08/2045; 21; 3(C); C69; Medio; 2 Hora(s); Evasion
PPL 420; 1587768296; Victor Diego Garcia Sanchez; 51; 35; 01/01/1992; 01/01/2027; 3; 3(C); C70; Medio; 2 Hora(s); Fraude
PPL 421; 8093013533; Mario Pablo Paredes Gomez; 39; 25; 19/12/2014; 19/12/2039; 15; 3(C); C71; Medio; 2 Hora(s); Evasion
PPL 422; 6607677305; Gonzalo Paulo Perero Sanchez; 49; 30; 05/02/1996; 05/02/2026; 2; 3(C); C72; Medio; 2 Hora(s); Evasion
PPL 423; 4143789462; Mario Antonio Paredes Hidalgo; 45; 11; 10/09/2016; 10/09/2027; 3; 3(C); C73; Medio; 2 Hora(s); Evasion
PPL 424; 3056284701; Pedro Antonio Gonzales Gomez; 52; 37; 10/11/1991; 10/11/2028; 4; 3(C); C74; Medio; 2 Hora(s); Hurto
PPL 425; 6504885067; Pedro Paulo Paredes Sanchez; 44; 11; 17/07/2015; 17/07/2026; 2; 3(C); C75; Medio; 2 Hora(s); Hurto
PPL 426; 6585874606; Roberto Antonio Romero Roman; 30; 13; 03/02/2017; 03/02/2030; 6; 3(C); C76; Medio; 2 Hora(s); Robo
PPL 427; 7123179081; Pedro Paulo Cuenca Roman; 61; 42; 28/02/1985; 28/02/2027; 3; 3(C); C77; Medio; 2 Hora(s); Hurto
PPL 428; 4167342124; Fabian Diego Perero Gomez; 50; 31; 30/12/1996; 30/12/2027; 3; 3(C); C78; Medio; 2 Hora(s); Robo
PPL 429; 6836786610; Dario Pablo Cuenca Ramirez; 56; 40; 03/02/1990; 03/02/2030; 6; 3(C); C79; Medio; 2 Hora(s); Evasion
PPL 430; 1489177204; Roberto Julian Paredes Morales; 48; 28; 10/10/1998; 10/10/2026; 2; 3(C); C80; Medio; 2 Hora(s); Robo
PPL 431; 3303667454; Gonzalo Adrian Romero Rivera; 30; 14; 02/02/2014; 02/02/2028; 4; 3(C); C81; Medio; 2 Hora(s); Evasion
PPL 432; 6543093860; Roberto Antonio Gonzales Gomez; 36; 8; 13/06/2018; 13/06/2026; 2; 3(C); C82; Medio; 2 Hora(s); Fraude
PPL 433; 9634618083; Mario Antonio Romero Morales; 27; 26; 06/05/2022; 06/05/2048; 24; 3(C); C83; Medio; 2 Hora(s); Evasion
PPL 434; 1241768892; Roberto Antonio Paredes Sanchez; 62; 46; 04/07/1981; 04/07/2027; 3; 3(C); C84; Medio; 2 Hora(s); Evasion
PPL 435; 1173915446; Gonzalo Sergio Cevallos Ramirez; 44; 27; 15/08/2000; 15/08/2027; 3; 3(C); C85; Medio; 2 Hora(s); Hurto
PPL 436; 1768523375; Gonzalo Antonio Guerrero Roman; 45; 21; 24/04/2004; 24/04/2025; 1; 3(C); C86; Medio; 2 Hora(s); Hurto
PPL 437; 2668684337; Roberto Diego Perero Sanchez; 40; 27; 26/09/2023; 26/09/2050; 26; 3(C); C87; Medio; 2 Hora(s); Robo
PPL 438; 83608100198; Victor Diego Paredes Hidalgo; 38; 25; 13/10/2007; 13/10/2032; 8; 3(C); C88; Medio; 2 Hora(s); Evasion
PPL 439; 2956436834; Fabian Adrian Torres Sanchez; 43; 23; 31/01/2003; 31/01/2026; 2; 3(C); C89; Medio; 2 Hora(s); Fraude
PPL 440; 5503696378; Fabian Angel Paredes Ramirez; 56; 41; 29/07/1987; 29/07/2028; 4; 3(C); C90; Medio; 2 Hora(s); Robo
